Period,Model,MAE,RMSE,R2,Mean Error,Std Dev Error,Avg Error %,Theil's U
2023-01-30/2023-02-05,Model 1 - Kasten Model,19.28493644,25.23293042,0.268130622,-0.356787198,25.23040785,312.846108,0.003457508
2023-01-30/2023-02-05,Model  2 - Balint et al. Model,19.49761999,25.49402106,0.25290664,-0.179981957,25.49338573,349.0457294,0.003795636
2023-01-30/2023-02-05,Model 3  - Real World GHI,18.63228064,24.10553666,0.332068684,10.07052366,21.90117465,176.5285175,0.001133168
2023-01-30/2023-02-05,Model 4 - Karamov Naumov,16.61008448,23.42673894,0.369156152,-11.63581368,20.33273069,110.0134335,0.000750774
2023-01-30/2023-02-05,Model 5 - HDKR,17.69875587,22.25320879,0.430775634,2.28820156,22.13525322,132.9182114,0.000807203
2023-02-06/2023-02-12,Model 1 - Kasten Model,29.67317446,41.96424938,-0.105874203,9.347330262,40.90996997,2250.893811,0.021109817
2023-02-06/2023-02-12,Model  2 - Balint et al. Model,29.61553818,41.81204216,-0.097866588,9.417478853,40.73767251,2640.912423,0.025053729
2023-02-06/2023-02-12,Model 3  - Real World GHI,21.98523027,30.20561675,0.427042743,5.398067783,29.71935645,485.3673607,0.004015938
2023-02-06/2023-02-12,Model 4 - Karamov Naumov,24.81438857,33.41847331,0.29867387,-14.89520236,29.91533561,198.3516502,0.001170302
2023-02-06/2023-02-12,Model 5 - HDKR,21.48937735,29.57421769,0.450745859,-2.608140499,29.45898768,638.8737546,0.005905057
2023-02-13/2023-02-19,Model 1 - Kasten Model,45.94978898,63.73938967,-0.481463507,-30.497398,55.96979999,176.6767195,0.04606802
2023-02-13/2023-02-19,Model  2 - Balint et al. Model,46.10027497,63.97656455,-0.492509099,-30.71492049,56.12124794,183.6867466,0.049793018
2023-02-13/2023-02-19,Model 3  - Real World GHI,36.53726529,51.88303484,0.01841955,-20.64672117,47.59792231,87.65602141,0.010660166
2023-02-13/2023-02-19,Model 4 - Karamov Naumov,38.65723033,57.37691673,-0.200465187,-34.92496216,45.52315445,82.49005492,0.009350322
2023-02-13/2023-02-19,Model 5 - HDKR,32.91206321,50.69522689,0.062849591,-26.58739047,43.16383552,67.28019219,0.007054948
2023-02-20/2023-02-26,Model 1 - Kasten Model,40.50044917,58.41891902,-0.938898994,11.90762899,57.19246866,802.9562408,0.083633053
2023-02-20/2023-02-26,Model  2 - Balint et al. Model,40.4794033,58.15208097,-0.921226965,11.62145491,56.97899883,819.7685623,0.084320107
